review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0347,354,"Swanson St - West of Railway Pde West (OUT), from 2024-10 config",281,944,2024-10-02,,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde East (IN), 2023-07 to 2024-01 config",281,820,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde East (IN), 2024-01 to 2024-10 config",281,820,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde East (IN), from 2024-10 config",281,820,2024-10-02,,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde West (OUT), 2023-07 to 2024-01 config",281,866,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde West (OUT), 2024-01 to 2024-10 config",281,866,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,355,"Swanson St (N) - West of Railway Pde West (OUT), from 2024-10 config",281,866,2024-10-02,,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St North East (OUT), 2023-07 to 2024-01 config",281,756,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St North East (OUT), 2024-01 to 2024-10 config",281,756,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St North East (OUT), from 2024-10 config",281,756,2024-10-02,,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St South West (IN), 2023-07 to 2024-01 config",281,778,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St South West (IN), 2024-01 to 2024-10 config",281,778,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,356,"Railway Pde (W) - North of Swanson St South West (IN), from 2024-10 config",281,778,2024-10-02,,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St East (IN), 2023-07 to 2024-01 config",281,890,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St East (IN), 2024-01 to 2024-10 config",281,890,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St East (IN), from 2024-10 config",281,890,2024-10-02,,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St West (OUT), 2023-07 to 2024-01 config",281,711,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St West (OUT), 2024-01 to 2024-10 config",281,711,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,357,"Railway Pde crossing - North of Swanson St West (OUT), from 2024-10 config",281,711,2024-10-02,,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St North (OUT), 2023-07 to 2024-01 config",281,767,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St North (OUT), 2024-01 to 2024-10 config",281,767,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St North (OUT), from 2024-10 config",281,767,2024-10-02,,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St South (IN), 2023-07 to 2024-01 config",281,841,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St South (IN), 2024-01 to 2024-10 config",281,841,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,358,"Railway Pde - North of Swanson St South (IN), from 2024-10 config",281,841,2024-10-02,,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St North (OUT), 2023-07 to 2024-01 config",281,726,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St North (OUT), 2024-01 to 2024-10 config",281,726,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St North (OUT), from 2024-10 config",281,726,2024-10-02,,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St South (IN), 2023-07 to 2024-01 config",281,788,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St South (IN), 2024-01 to 2024-10 config",281,788,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,359,"Railway Pde (bicycle path) - North of Swanson St South (IN), from 2024-10 config",281,788,2024-10-02,,medium,count-reviewer,proposed
G0369,369,"Kingsway road eastbound (from 2024-09-18, redrawn zones)",283,721,2024-09-18,,high,count-reviewer,proposed
G0369,369,"Kingsway road eastbound (to 2024-08-27, original zones)",283,721,,2024-09-17,high,count-reviewer,proposed
G0369,369,"Kingsway road westbound (from 2024-09-18, redrawn zones)",283,882,2024-09-18,,high,count-reviewer,proposed
G0369,369,"Kingsway road westbound (to 2024-08-27, original zones)",283,882,,2024-09-17,high,count-reviewer,proposed
G0369,370,"Kingsway crossing northbound (from 2024-09-18, redrawn zones)",283,706,2024-09-18,,medium,count-reviewer,proposed
G0369,370,"Kingsway crossing northbound (to 2024-08-27, original zones)",283,706,,2024-09-17,medium,count-reviewer,proposed
G0369,370,"Kingsway crossing southbound (from 2024-09-18, redrawn zones)",283,830,2024-09-18,,medium,count-reviewer,proposed
G0369,370,"Kingsway crossing southbound (to 2024-08-27, original zones)",283,830,,2024-09-17,medium,count-reviewer,proposed
G0369,371,"Kingsway south footpath east of Central Rd, eastbound (from 2024-09-18)",283,876,2024-09-18,,high,count-reviewer,proposed
G0369,371,"Kingsway south footpath east of Central Rd, westbound (from 2024-09-18)",283,925,2024-09-18,,high,count-reviewer,proposed
G0369,372,"Westfield entrance footpath northbound (from 2024-09-18, redrawn zones)",283,782,2024-09-18,,high,count-reviewer,proposed
G0369,372,"Westfield entrance footpath northbound (to 2024-08-27, original zones)",283,782,,2024-09-17,high,count-reviewer,proposed
G0369,372,"Westfield entrance footpath southbound (from 2024-09-18, redrawn zones)",283,863,2024-09-18,,high,count-reviewer,proposed
G0369,372,"Westfield entrance footpath southbound (to 2024-08-27, original zones)",283,863,,2024-09-17,high,count-reviewer,proposed
G0369,373,"Kingsway south footpath west of Central Rd, eastbound (from 2024-09-18)",283,751,2024-09-18,,high,count-reviewer,proposed
G0369,373,"Kingsway south footpath west of Central Rd, westbound (from 2024-09-18)",283,722,2024-09-18,,high,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd East OUT (2023-07 to 2024-11-06),284,856,,2024-11-06,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd East OUT (2024-11-12 to 2025-01-15),284,856,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd East OUT (2025-01-16 to 2025-11-19),284,856,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd East OUT (from 2026-01-14),284,856,2026-01-01,,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd West IN (2023-07 to 2024-11-06),284,695,,2024-11-06,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd West IN (2024-11-12 to 2025-01-15),284,695,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd West IN (2025-01-16 to 2025-11-19),284,695,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,374,Oxford St E of Bronte Rd West IN (from 2026-01-14),284,695,2026-01-01,,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd East OUT (2023-07 to 2024-11-06),284,727,,2024-11-06,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd East OUT (2024-11-12 to 2025-01-15),284,727,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd East OUT (2025-01-16 to 2025-11-19),284,727,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd East OUT (from 2026-01-14),284,727,2026-01-01,,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd West IN (2023-07 to 2024-11-06),284,913,,2024-11-06,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd West IN (2024-11-12 to 2025-01-15),284,913,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd West IN (2025-01-16 to 2025-11-19),284,913,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,375,Oxford St (S) footpath E of Bronte Rd West IN (from 2026-01-14),284,913,2026-01-01,,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath North IN (2023-07 to 2024-11-06),284,937,,2024-11-06,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath North IN (2024-11-12 to 2025-01-15),284,937,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath North IN (2025-01-16 to 2025-11-19),284,937,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath North IN (from 2026-01-14),284,937,2026-01-01,,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath South OUT (2023-07 to 2024-11-06),284,931,,2024-11-06,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath South OUT (2024-11-12 to 2025-01-15),284,931,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath South OUT (2025-01-16 to 2025-11-19),284,931,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,376,Bronte Rd (E) footpath South OUT (from 2026-01-14),284,931,2026-01-01,,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St North IN (2023-07 to 2024-11-06),284,921,,2024-11-06,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St North IN (2024-11-12 to 2025-01-15),284,921,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St North IN (2025-01-16 to 2025-11-19),284,921,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St North IN (from 2026-01-14),284,921,2026-01-01,,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St South OUT (2023-07 to 2024-11-06),284,777,,2024-11-06,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St South OUT (2024-11-12 to 2025-01-15),284,777,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St South OUT (2025-01-16 to 2025-11-19),284,777,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,377,Bronte Rd S of Oxford St South OUT (from 2026-01-14),284,777,2026-01-01,,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing East (2023-07 to 2024-11-06),284,898,,2024-11-06,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing East (2024-11-12 to 2025-01-15),284,898,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing East (2025-01-16 to 2025-11-19),284,898,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing East (from 2026-01-14),284,898,2026-01-01,,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing West (2023-07 to 2024-11-06),284,837,,2024-11-06,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing West (2024-11-12 to 2025-01-15),284,837,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing West (2025-01-16 to 2025-11-19),284,837,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,378,Bronte Rd crossing West (from 2026-01-14),284,837,2026-01-01,,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath North IN (2023-07 to 2024-11-06),284,922,,2024-11-06,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath North IN (2024-11-12 to 2025-01-15),284,922,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath North IN (2025-01-16 to 2025-11-19),284,922,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath North IN (from 2026-01-14),284,922,2026-01-01,,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath South OUT (2023-07 to 2024-11-06),284,776,,2024-11-06,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath South OUT (2024-11-12 to 2025-01-15),284,776,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath South OUT (2025-01-16 to 2025-11-19),284,776,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,379,Bronte Rd (W) footpath South OUT (from 2026-01-14),284,776,2026-01-01,,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd East IN (2023-07 to 2024-11-06),284,891,,2024-11-06,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd East IN (2024-11-12 to 2025-01-15),284,891,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd East IN (2025-01-16 to 2025-11-19),284,891,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd East IN (from 2026-01-14),284,891,2026-01-01,,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd West OUT (2023-07 to 2024-11-06),284,893,,2024-11-06,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd West OUT (2024-11-12 to 2025-01-15),284,893,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd West OUT (2025-01-16 to 2025-11-19),284,893,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,380,Oxford St W of Bronte Rd West OUT (from 2026-01-14),284,893,2026-01-01,,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St North OUT (2023-07 to 2024-11-06),284,930,,2024-11-06,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St North OUT (2024-11-12 to 2025-01-15),284,930,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St North OUT (2025-01-16 to 2025-11-19),284,930,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St North OUT (from 2026-01-14),284,930,2026-01-01,,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St South IN (2023-07 to 2024-11-06),284,873,,2024-11-06,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St South IN (2024-11-12 to 2025-01-15),284,873,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St South IN (2025-01-16 to 2025-11-19),284,873,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,381,Grosvenor St N of Oxford St South IN (from 2026-01-14),284,873,2026-01-01,,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing East OUT (2023-07 to 2024-11-06),284,845,,2024-11-06,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing East OUT (2024-11-12 to 2025-01-15),284,845,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing East OUT (2025-01-16 to 2025-11-19),284,845,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing East OUT (from 2026-01-14),284,845,2026-01-01,,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing West IN (2023-07 to 2024-11-06),284,932,,2024-11-06,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing West IN (2024-11-12 to 2025-01-15),284,932,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing West IN (2025-01-16 to 2025-11-19),284,932,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,382,Grosvenor St crossing West IN (from 2026-01-14),284,932,2026-01-01,,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath North OUT (2023-07 to 2024-11-06),284,779,,2024-11-06,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath North OUT (2024-11-12 to 2025-01-15),284,779,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath North OUT (2025-01-16 to 2025-11-19),284,779,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath North OUT (from 2026-01-14),284,779,2026-01-01,,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath South IN (2023-07 to 2024-11-06),284,896,,2024-11-06,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath South IN (2024-11-12 to 2025-01-15),284,896,2024-11-07,2025-01-15,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath South IN (2025-01-16 to 2025-11-19),284,896,2025-01-16,2025-12-31,medium,count-reviewer,proposed
G0374,383,Grosvenor St (W) footpath South IN (from 2026-01-14),284,896,2026-01-01,,medium,count-reviewer,proposed
G0400,400,"Alfred St road northbound (IN), zones v1",300,1155,,2023-11-23,medium,count-reviewer,proposed
G0400,400,"Alfred St road northbound (IN), zones v2",300,1155,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,400,"Alfred St road northbound (IN), zones v3",300,1155,2024-01-23,,medium,count-reviewer,proposed
G0400,400,"Alfred St road southbound (OUT), zones v1",300,1115,,2023-11-23,medium,count-reviewer,proposed
G0400,400,"Alfred St road southbound (OUT), zones v2",300,1115,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,400,"Alfred St road southbound (OUT), zones v3",300,1115,2024-01-23,,medium,count-reviewer,proposed
G0400,401,Alfred St cycleway northbound (IN),300,1144,,,medium,count-reviewer,proposed
G0400,401,Alfred St cycleway southbound (OUT),300,1129,,,medium,count-reviewer,proposed
G0400,402,Alfred St footpath RHS near northbound (IN),300,1177,,,medium,count-reviewer,proposed
G0400,402,Alfred St footpath RHS near southbound (OUT),300,1149,,,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing eastbound (OUT), zones v1",300,1117,,2023-11-23,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing eastbound (OUT), zones v2",300,1117,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing eastbound (OUT), zones v3",300,1117,2024-01-23,,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing westbound (IN), zones v1",300,1111,,2023-11-23,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing westbound (IN), zones v2",300,1111,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,403,"Alfred St crossing westbound (IN), zones v3",300,1111,2024-01-23,,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far northbound (IN), zones v1",300,1095,,2023-11-23,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far northbound (IN), zones v2",300,1095,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far northbound (IN), zones v3",300,1095,2024-01-23,,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far southbound (OUT), zones v1",300,1181,,2023-11-23,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far southbound (OUT), zones v2",300,1181,2023-12-12,2024-01-21,medium,count-reviewer,proposed
G0400,407,"Alfred St footpath LHS far southbound (OUT), zones v3",300,1181,2024-01-23,,medium,count-reviewer,proposed
G0400,416,Alfred St footpath LHS near northbound (IN),300,1139,,,high,count-reviewer,proposed
G0400,416,Alfred St footpath LHS near southbound (OUT),300,1166,,,high,count-reviewer,proposed
G0400,417,M4 shared path eastbound (OUT),300,1161,,,high,count-reviewer,proposed
G0400,417,M4 shared path westbound (IN),300,1143,,,high,count-reviewer,proposed
G0400,418,Alfred St footpath RHS far northbound (IN),300,1195,,,high,count-reviewer,proposed
G0400,418,Alfred St footpath RHS far southbound (OUT),300,1104,,,high,count-reviewer,proposed
G0404,404,Noller Pde road northbound (out),301,1142,,,high,count-reviewer,proposed
G0404,404,Noller Pde road southbound (in),301,1176,,,high,count-reviewer,proposed
G0404,405,Noller Pde path S northbound (out),301,1101,,,high,count-reviewer,proposed
G0404,405,Noller Pde path S southbound (in),301,1173,,,high,count-reviewer,proposed
G0404,406,Alfred St road northbound (out),301,1138,,,high,count-reviewer,proposed
G0404,406,Alfred St road southbound (in),301,1140,,,high,count-reviewer,proposed
G0404,411,River Rd W road eastbound (out),301,1157,,,high,count-reviewer,proposed
G0404,411,River Rd W road westbound (in),301,1105,,,high,count-reviewer,proposed
G0404,414,River Rd W path RHS eastbound (out),301,1194,,,high,count-reviewer,proposed
G0404,414,River Rd W path RHS westbound (in),301,1150,,,high,count-reviewer,proposed
G0404,422,River Rd W path LHS northbound (out),301,1133,,,high,count-reviewer,proposed
G0404,422,River Rd W path LHS southbound (in),301,1119,,,high,count-reviewer,proposed
G0404,427,River Rd bridge path northbound (out),301,1135,,,high,count-reviewer,proposed
G0404,427,River Rd bridge path southbound (in),301,1160,,,high,count-reviewer,proposed
G0428,428,Crossing eastbound (citybound),312,1247,,,high,count-reviewer,proposed
G0428,428,Crossing westbound,312,1334,,,high,count-reviewer,proposed
G0428,429,West path N of crossing northbound,312,1348,,,high,count-reviewer,proposed
G0428,429,West path N of crossing southbound,312,1253,,,high,count-reviewer,proposed
G0428,430,West path S of crossing northbound,312,1223,,,high,count-reviewer,proposed
G0428,430,West path S of crossing southbound,312,1215,,,high,count-reviewer,proposed
G0428,431,Ramp roadway northbound,312,1375,,,high,count-reviewer,proposed
G0428,431,Ramp roadway southbound,312,1410,,,high,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) Aug-Nov 2024",313,1300,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) from Nov 2024",313,1300,2024-11-07,,medium,count-reviewer,proposed
G0432,432,"North West (OUT, counter 313) to Aug 2024",313,1300,,2024-08-28,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) Aug-Nov 2024",313,1261,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) from Nov 2024",313,1261,2024-11-07,,medium,count-reviewer,proposed
G0432,432,"South East (IN, counter 313) to Aug 2024",313,1261,,2024-08-28,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) Aug-Nov 2024",313,1327,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) from Nov 2024",313,1327,2024-11-07,,medium,count-reviewer,proposed
G0432,433,"North (NONE, counter 313) to Aug 2024",313,1327,,2024-08-28,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) Aug-Nov 2024",313,1415,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) from Nov 2024",313,1415,2024-11-07,,medium,count-reviewer,proposed
G0432,434,"North West (IN, counter 313) to Aug 2024",313,1415,,2024-08-28,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) Aug-Nov 2024",313,1342,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) from Nov 2024",313,1342,2024-11-07,,medium,count-reviewer,proposed
G0432,434,"South East (OUT, counter 313) to Aug 2024",313,1342,,2024-08-28,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) Aug-Nov 2024",313,1230,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) from Nov 2024",313,1230,2024-11-07,,medium,count-reviewer,proposed
G0432,435,"North West (IN, counter 313) to Aug 2024",313,1230,,2024-08-28,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) Aug-Nov 2024",313,1299,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) from Nov 2024",313,1299,2024-11-07,,medium,count-reviewer,proposed
G0432,435,"South East (OUT, counter 313) to Aug 2024",313,1299,,2024-08-28,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) Aug-Nov 2024",313,1268,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) from Nov 2024",313,1268,2024-11-07,,medium,count-reviewer,proposed
G0432,436,"North (IN, counter 313) to Aug 2024",313,1268,,2024-08-28,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) Aug-Nov 2024",313,1384,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) from Nov 2024",313,1384,2024-11-07,,medium,count-reviewer,proposed
G0432,436,"South (OUT, counter 313) to Aug 2024",313,1384,,2024-08-28,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) Aug-Nov 2024",313,1369,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) from Nov 2024",313,1369,2024-11-07,,medium,count-reviewer,proposed
G0432,437,"North West (OUT, counter 313) to Aug 2024",313,1369,,2024-08-28,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) Aug-Nov 2024",313,1231,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) from Nov 2024",313,1231,2024-11-07,,medium,count-reviewer,proposed
G0432,437,"South East (IN, counter 313) to Aug 2024",313,1231,,2024-08-28,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) Aug-Nov 2024",313,1409,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) from Nov 2024",313,1409,2024-11-07,,medium,count-reviewer,proposed
G0432,438,"North West (NONE, counter 313) to Aug 2024",313,1409,,2024-08-28,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) Aug-Nov 2024",313,1227,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) from Nov 2024",313,1227,2024-11-07,,medium,count-reviewer,proposed
G0432,438,"South East (NONE, counter 313) to Aug 2024",313,1227,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) Aug-Nov 2024",313,1216,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) from Nov 2024",313,1216,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"North (NONE, counter 313) to Aug 2024",313,1216,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) Aug-Nov 2024",314,1437,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) from Nov 2024",314,1437,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"North West (NONE, counter 314) to Aug 2024",314,1437,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"South (NONE, counter 313) Aug-Nov 2024",313,1372,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"South (NONE, counter 313) from Nov 2024",313,1372,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"South (NONE, counter 313) to Aug 2024",313,1372,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) Aug-Nov 2024",314,1436,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) from Nov 2024",314,1436,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) to Aug 2024",314,1436,,2024-08-28,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) Aug-Nov 2024",314,1238,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) from Nov 2024",314,1238,2024-11-07,,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) to Aug 2024",314,1238,,2024-08-28,medium,count-reviewer,proposed
