review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0274,278,,2022-11-08,2023-04-29,uncertain,medium,"After the camera restart of 5-7 Nov 2022 this zone reads far lower, and it recovers at the next restart in May 2023; this may be a detection change, but the camera's zone levels drift at every restart, so which level is right is unclear.",count-reviewer,proposed
G0274,278,,2023-02-12,2023-02-12,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-05-16,2023-05-16,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-06-17,2023-06-17,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-07-13,2023-07-13,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-07-16,2023-07-18,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-08-16,2023-08-16,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-08-20,2023-08-20,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-08-26,2023-08-26,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-08-30,2023-08-30,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-09-04,2023-09-05,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-09-10,2023-09-12,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-09-14,2023-09-14,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-09-25,2023-09-26,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-10-01,2023-10-02,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-10-06,2023-10-12,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-10-19,2023-10-19,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-10-22,2023-10-22,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-10-31,2023-11-03,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-11-19,2023-11-19,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-11-23,2023-11-23,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-12-12,2023-12-12,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2023-12-15,2023-12-15,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2023-12-22,2023-12-23,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2024-03-28,2024-03-28,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2024-05-02,2024-05-06,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2024-09-29,2024-09-29,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,278,,2024-11-26,2024-11-27,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2024-12-18,2024-12-19,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2025-01-02,2025-01-02,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2025-01-04,2025-01-06,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,278,,2025-01-11,2025-01-13,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,279,,2022-06-01,2022-06-22,missing,medium,"Commissioning period: the camera's zones were reconfigured on 2022-06-23, and before that these zones read far outside the range of every later period.",count-reviewer,proposed
G0274,279,,2023-10-23,2023-10-23,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2022-08-07,2022-08-07,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2022-11-08,2023-04-29,uncertain,medium,"After the camera restart of 5-7 Nov 2022 this zone reads far lower, and it recovers at the next restart in May 2023; this may be a detection change, but the camera's zone levels drift at every restart, so which level is right is unclear.",count-reviewer,proposed
G0274,282,,2023-02-16,2023-02-16,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-07-30,2023-07-30,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-09-02,2023-09-02,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-09-04,2023-09-04,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-09-30,2023-09-30,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-11-24,2023-11-24,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-12-02,2023-12-02,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2023-12-08,2023-12-08,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2024-11-24,2024-11-26,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,282,,2024-12-04,2024-12-04,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,282,,2024-12-21,2024-12-21,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2025-02-03,2025-02-03,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,282,,2025-02-09,2025-02-12,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,283,,2022-06-23,2025-02-27,uncertain,low,"The level of this footpath zone jumps at almost every camera restart, and short phantom bursts are frequent, so its long-run level is unreliable.",count-reviewer,proposed
G0274,283,,2022-06-25,2022-06-25,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-07-29,2022-07-29,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-08-02,2022-08-02,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-08-07,2022-08-07,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-09-09,2022-09-09,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-09-16,2022-09-16,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-09-19,2022-09-20,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-10-05,2022-10-05,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-10-16,2022-10-16,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-10-25,2022-10-25,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2022-11-08,2023-04-29,uncertain,medium,"After the camera restart of 5-7 Nov 2022 this zone reads far lower, and it recovers at the next restart in May 2023; this may be a detection change, but the camera's zone levels drift at every restart, so which level is right is unclear.",count-reviewer,proposed
G0274,283,,2022-11-09,2022-11-09,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-05-15,2023-05-16,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-05-22,2023-05-23,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-05-29,2023-05-29,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-05-31,2023-05-31,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-06-11,2023-06-11,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-06-13,2023-06-13,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2023-06-17,2023-06-17,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-05-04,2024-05-04,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-05-11,2024-05-13,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-09-26,2024-09-26,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-11-05,2024-11-05,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-11-25,2024-11-25,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2024-12-20,2024-12-21,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2025-01-30,2025-01-30,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2025-02-06,2025-02-08,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,283,,2025-02-21,2025-02-21,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,284,,2022-11-08,2023-04-29,uncertain,medium,"After the camera restart of 5-7 Nov 2022 this zone reads far lower, and it recovers at the next restart in May 2023; this may be a detection change, but the camera's zone levels drift at every restart, so which level is right is unclear.",count-reviewer,proposed
G0274,285,,2022-07-01,2022-07-01,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,285,,2022-12-10,2022-12-10,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,285,,2023-09-11,2023-09-11,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly and runs through the night.",count-reviewer,proposed
G0274,285,,2023-11-21,2023-11-21,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,285,,2024-11-26,2024-11-29,missing,high,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,316,,2022-09-17,2022-09-17,missing,medium,"Phantom counts in this camera zone: a burst of hundreds of detections an hour with near-equal IN and OUT, confined to this one zone, that starts and stops abruptly.",count-reviewer,proposed
G0274,316,,2022-11-08,2023-04-29,uncertain,medium,"After the camera restart of 5-7 Nov 2022 this zone reads far lower, and it recovers at the next restart in May 2023; this may be a detection change, but the camera's zone levels drift at every restart, so which level is right is unclear.",count-reviewer,proposed
G0286,287,,2022-06-01,2022-06-20,direction_unreliable,medium,"Before the camera was reconfigured on 2022-06-21 (when sites 286 and 317 were added), the Carrington Dr directions look swapped: in that period the southbound zone has the citybound morning peak that the northbound zone carries afterwards, and the other way round.",count-reviewer,proposed
G0286,287,,2022-11-15,2023-04-26,missing,high,"On most nights from mid-November 2022 until the April 2023 outage, the camera counted phantom 'bicycles' in both Carrington Dr zones between about 00:00 and 05:00 (sometimes also 22:00-24:00), in blocks that start on the hour and stop sharply at 05:00, with near-equal counts in each direction; the camera's other zones stayed at zero during those hours.",count-reviewer,proposed
G0286,287,418,2023-07-12,2024-04-27,uncertain,low,"Southbound Carrington Dr dropped about 30% in a single step across the Jun-Jul 2023 camera outage while northbound did not change, which points to the zone being redefined when the camera came back (the level may not match the level before the outage).",count-reviewer,proposed
G0286,317,,2022-08-14,2022-08-16,uncertain,low,"A three-day burst on the Moore Park Rd south shared path at about 15-25 times its usual level with a daytime profile, which could be a diversion, an event crowd or misclassified pedestrians; the other zones show no matching drop.",count-reviewer,proposed
G0290,293,,2022-06-01,2022-11-05,uncertain,medium,"The Moore Park Rd crossing zone reads about 3x higher in this period than after the camera restart on 2022-11-08, with no matching change in the neighbouring zones, which points to a change in zone configuration; the data does not show which level is right.",count-reviewer,proposed
G0290,293,,2023-05-15,2023-06-23,uncertain,medium,"The same high regime returns between two camera restarts (2023-05-15 and 2023-07-12), and the low regime resumes after the second one.",count-reviewer,proposed
G0290,296,,2024-02-18,2024-02-19,missing,high,"Phantom counts on the shared path through the night (stationary object tracked repeatedly), in both directions.",count-reviewer,proposed
G0290,297,,2022-06-01,2022-06-02,missing,high,Camera commissioning: the north footpath zone reported hundreds of phantom bikes per hour overnight.,count-reviewer,proposed
G0290,297,,2022-06-03,2022-06-20,missing,medium,"The footpath zone was still on its commissioning configuration (the one that produced the 06-01/02 garbage) and was reconfigured on 06-21, after which it reads 20-50x lower.",count-reviewer,proposed
G0290,318,466,2023-08-19,2023-08-20,missing,medium,Phantom counts on the left-turn lane in the evening and early morning.,count-reviewer,proposed
G0290,318,466,2024-01-18,2024-01-18,missing,high,Overnight phantom counts on the left-turn lane.,count-reviewer,proposed
G0290,318,466,2024-03-01,2024-03-02,missing,high,Sustained phantom counts on the left-turn lane.,count-reviewer,proposed
G0290,318,466,2024-05-06,2024-05-09,missing,high,"Phantom counts round the clock on the left-turn lane, recurring over four days.",count-reviewer,proposed
G0290,318,466,2024-06-18,2024-06-19,missing,high,Phantom counts on the left-turn lane through two days.,count-reviewer,proposed
G0290,319,,2022-06-01,2025-02-27,uncertain,medium,"Outside the removed episodes, the crossing zone still has many shorter 1-3 hour plateaus of 100-700 extra in both directions, and its base level drifts (about 60 per direction per day in late 2022, 250-400 in early 2023, about 110-190 later), so its weekly totals are not dependable.",count-reviewer,proposed
G0290,319,,2022-08-31,2022-09-02,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2022-09-18,2022-09-20,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-01-10,2023-01-12,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-03-11,2023-03-11,missing,medium,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-08-08,2023-08-09,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-09-16,2023-09-18,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-09-29,2023-09-29,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-12-08,2023-12-08,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2023-12-30,2023-12-30,missing,medium,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2024-01-02,2024-01-06,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2024-01-27,2024-02-09,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2024-02-25,2024-02-25,missing,high,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2025-01-24,2025-01-24,missing,medium,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2025-01-28,2025-01-28,missing,medium,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0290,319,,2025-02-27,2025-02-27,missing,medium,"Phantom counts on the Lang Rd left-turn crossing: flat plateaus far above the usual level, equal in both directions and often running through the night, which is not riding.",count-reviewer,proposed
G0298,298,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,298,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,298,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,298,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,298,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,298,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,298,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,298,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,298,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,298,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,298,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,299,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,299,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,299,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,299,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,299,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,299,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,299,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,299,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,299,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,299,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,299,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,300,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,300,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,300,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,300,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,300,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,300,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,300,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,300,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,300,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,300,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,300,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,301,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,301,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,301,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,301,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
